CWE,Support,F1
CWE-119,19253,0.9622
CWE-787,18263,0.9220
CWE-125,17877,0.9425
CWE-20,14944,0.8811
CWE-476,13045,0.9450
CWE-416,12538,0.9424
CWE-200,9072,0.7803
CWE-703,8211,0.8476
CWE-264,7891,0.7694
CWE-190,7424,0.7562
CWE-189,5894,0.8488
CWE-399,5668,0.7731
CWE-362,4874,0.7612
NVD-CWE-noinfo,4762,0.6557
CWE-401,4610,0.7279
NVD-CWE-Other,4076,0.7174
CWE-617,3468,0.7234
CWE-415,3034,0.7081
CWE-369,2641,0.7252
CWE-120,2621,0.6933
CWE-284,2430,0.7417
CWE-835,2003,0.6787
CWE-772,1621,0.5456
CWE-310,1524,0.5784
CWE-79,1307,0.6093
CWE-22,1296,0.5733
CWE-400,1214,0.5904
CWE-269,1073,0.6069
CWE-78,839,0.4531
CWE-704,820,0.4730
CWE-254,789,0.5511
CWE-94,775,0.5078
CWE-89,689,0.5458
CWE-59,562,0.4248
CWE-754,556,0.4724
CWE-19,523,0.5679
CWE-287,505,0.5396
CWE-665,475,0.3898
CWE-732,444,0.4374
CWE-327,435,0.3493
CWE-755,398,0.3931
CWE-17,395,0.4669
CWE-834,348,0.3800
CWE-295,327,0.4391
CWE-552,318,0.3293
CWE-134,317,0.4070
CWE-674,313,0.4253
CWE-276,311,0.3696
CWE-388,296,0.4214
CWE-77,294,0.4334
CWE-191,293,0.3057
CWE-909,286,0.3680
CWE-122,286,0.3446
CWE-459,272,0.3694
CWE-434,262,0.4083
CWE-61,242,0.3398
CWE-863,234,0.4001
CWE-843,225,0.4730
CWE-682,218,0.3406
CWE-193,216,0.3156
CWE-862,209,0.3997
CWE-697,201,0.3834
CWE-707,191,0.3069
CWE-129,189,0.4541
CWE-770,188,0.4501
CWE-345,175,0.3056
CWE-522,173,0.4497
CWE-307,173,0.3809
CWE-532,171,0.3206
CWE-294,170,0.3018
CWE-74,166,0.3699
CWE-601,165,0.4389
CWE-354,159,0.3780
CWE-611,154,0.4393
CWE-252,153,0.3202
CWE-668,143,0.4549
CWE-320,130,0.3679
CWE-824,130,0.3420
CWE-444,113,0.3508
CWE-908,111,0.3363
CWE-763,104,0.3116
CWE-88,104,0.4396
CWE-502,99,0.2968
CWE-281,92,0.2621
CWE-404,86,0.2114
CWE-347,80,0.2688
CWE-667,80,0.2330
CWE-285,77,0.1561
CWE-326,75,0.1544
CWE-288,70,0.2329
CWE-346,65,0.2459
CWE-273,60,0.1299
CWE-16,58,0.1998
CWE-349,56,0.2184
CWE-203,55,0.1681
CWE-681,53,0.2021
CWE-311,52,0.2074
CWE-352,51,0.2791
CWE-241,48,0.0000
CWE-275,46,0.0000
CWE-918,39,0.0089
CWE-131,39,0.0154
CWE-639,38,0.0000
CWE-417,36,0.0309
CWE-693,35,0.0634
CWE-1021,34,0.0151
CWE-93,33,0.0000
CWE-706,32,0.0686
CWE-212,30,0.0191
CWE-361,29,0.0330
CWE-116,29,0.0167
CWE-662,24,0.0353
CWE-255,22,0.0236
CWE-290,21,0.0348
CWE-172,21,0.0000
CWE-664,18,0.0099
CWE-823,14,0.0057
CWE-924,13,0.0179
CWE-113,12,0.0326
CWE-798,12,0.0000
CWE-672,11,0.0096
CWE-670,10,0.0047
CWE-121,10,0.0000
CWE-565,8,0.0494
CWE-331,6,0.0000
CWE-457,5,0.0243
CWE-426,4,0.0000
CWE-91,4,0.0322
CWE-613,3,0.0174
CWE-209,2,0.0137
